dataset,scenario,lecturers,mode,seed,courses,positions,slotsRequested,candidateEdges,candidatesPerPosition,students,demandRatio,constraintsPerLecturer,msMean,msMin,msMax,msSd,repeats,msSetup,msGreedy,msRepair,msImprove,msIndividual,msReport,usPerSlot,slotsPerSecond,opsCanTake,opsFeasibleScan,opsFeasibleCandidates,opsGreedySortComparisons,opsLoadAdd,opsLoadRemove,opsDeficitEvaluations,opsDeficitLecturerScans,repairPasses,repairProbes,repairMoves,improvePasses,improveProbes,improveMoves,canTakePerSlot,slotsFilled,fillRate,totalDesirability,desirabilityBound,optimalityGap,meanDesirability,boundSlots,structuralErrors,ceilingViolations,ceilingViolationsBySearch,ceilingViolationsByIndividual,ceilingViolationsPreExisting,ceilingOverrunHours,floorViolations,floorShortfall,lecturersBelowFloor,hoursMean,hoursSd,hoursCv,hoursMin,hoursMax,hoursGini,coursesMean,coursesMax,utilisationMean,lecturersWithNoWork,studentsPlaced,studentsTotal,studentPlacementRate,issuesTotal,issuesUnfilled,issuesUnmetMinimum,issuesNoCandidates,issuesNoStudents,issuesOverCeiling,msArithmeticMean,planFingerprint
baseline-10,baseline,10,all,4080582519,18,111,113,444,4,247,0.81,4.7,3.03,3.03,4.525,0.484,5,0.665,1.143,0.318,0.972,0.448,0.121,26.811,37298,3229,2664,417,,389,276,436,10,7,69,6,175,31,1,28.58,113,1,9804,9928,0.0125,86.76,113,0,0,0,0,0,0,1,1,1,485,74.9,0.154,364,582,0.086,6,8,0.823,0,247,247,1,1,0,1,0,0,0,3.753,231f66b8
dense-candidates-10,dense-candidates,10,all,1713628490,23,154,162,1185,7.69,148,0.91,5.5,8.475,8.475,19.924,4.386,5,1.228,1.534,5.016,2.721,0.189,0.154,52.312,19116,12479,10056,1173,,1727,1565,672,10,8,589,3,533,277,7,77.03,162,1,14521,14834,0.0211,89.64,162,0,0,0,0,0,0,8,9,3,546.4,75.45,0.138,364,600,0.067,10.2,13,0.969,0,148,148,1,8,0,8,0,0,0,12.79,11f2a11b
gaps-mode-10,gaps-mode,10,gaps,3460961093,17,110,53,399,3.63,370,0.84,4.7,1.493,1.493,6.098,1.749,5,0.469,0.128,0.119,0.14,0.741,0.163,28.173,35495,683,447,154,,230,122,158,10,4,54,1,124,21,1,12.89,52,0.9811,4358,4588,0.0501,83.81,53,0,0,0,0,0,0,3,3,3,499.8,78.16,0.156,378,598,0.089,5.5,9,0.874,0,370,370,1,4,1,3,0,0,0,2.953,04b1f87a
oversubscribed-10,oversubscribed,10,all,3756248996,42,235,250,878,3.74,270,1.36,8.5,4.654,4.654,12.345,2.698,5,1.028,5.687,0.396,1.131,0.328,0.219,18.616,53718,11726,9992,849,,1211,1041,24,10,7,265,0,417,197,0,46.9,170,0.68,13459,21303,0.3682,79.17,250,0,0,0,0,0,0,11,24,7,568.6,78.95,0.139,336,600,0.048,9.5,13,0.997,0,270,270,1,91,80,11,0,0,0,8.191,6534683a
sparse-candidates-10,sparse-candidates,10,all,3834433095,17,105,106,190,1.81,303,0.84,3.7,1.036,1.036,1.153,0.052,5,0.332,0.231,0.045,0.1,0.226,0.102,9.774,102310,1461,1240,179,,172,68,80,10,3,18,0,128,13,0,13.78,104,0.9811,8115,8416,0.0358,78.03,106,0,0,0,0,0,0,4,4,3,494.4,61.99,0.125,394,598,0.071,2.9,4,0.859,0,303,303,1,7,2,4,0,0,1,1.082,2e30df10
tight-ceilings-10,tight-ceilings,10,all,2474672071,26,184,193,714,3.88,139,0.99,7.9,4.584,4.584,4.835,0.089,5,0.88,1.216,0.007,2.257,0.157,0.145,23.753,42100,9223,7609,698,,1508,1324,84,10,0,0,0,785,358,10,47.79,184,0.9534,15445,16707,0.0755,83.94,193,0,0,0,0,0,0,0,0,0,560.6,36.69,0.065,510,600,0.036,7.8,11,0.966,0,139,139,1,9,9,0,0,0,0,4.684,918321d3
tight-floors-10,tight-floors,10,all,1120974450,25,165,171,622,3.77,87,0.81,5.9,4.18,4.18,8.259,1.527,5,0.836,0.865,1.737,0.898,0.092,0.196,24.446,40907,7550,5973,614,,1867,1696,2858,10,46,706,32,405,103,8,44.15,171,1,14352,14542,0.0131,83.93,171,0,0,0,0,0,0,7,7,5,484,66.48,0.137,404,596,0.076,8.6,13,0.818,0,87,87,1,7,0,7,0,0,0,5.233,fbc874ea
unconstrained-10,unconstrained,10,all,2609505827,20,142,153,455,3.2,81,0.81,0,1.541,1.541,2.829,0.554,5,0.616,0.63,0.006,0.22,0.073,0.09,10.071,99291,4778,4294,450,,195,42,18,10,0,0,0,216,18,0,31.23,153,1,13535,13587,0.0038,88.46,153,0,0,0,0,0,0,0,0,0,487.4,132.08,0.271,164,600,0.139,6.6,11,0.812,0,81,81,1,0,0,0,0,0,0,2.057,949d7916
baseline-20,baseline,20,all,3243202964,51,320,330,1159,3.62,301,0.81,4.75,6.025,6.025,7.883,0.719,5,1.446,1.804,0.432,1.812,0.345,0.274,18.257,54773,13138,11235,1106,,1390,1060,504,20,7,263,2,988,315,10,39.81,330,1,27711,28417,0.0248,83.97,330,0,0,0,0,0,0,5,5,5,484,97.61,0.202,302,600,0.114,7.4,11,0.881,0,301,301,1,5,0,5,0,0,0,6.448,6eca237a
dense-candidates-20,dense-candidates,20,all,1561413289,48,305,315,2783,9.12,265,0.81,4.95,12.03,12.03,20.917,3.221,5,3.126,5.389,1.674,3.3,0.417,0.197,38.191,26184,27403,22785,2718,,3240,2925,3154,20,22,915,18,1022,416,24,86.99,315,1,29437,29829,0.0131,93.45,315,0,0,0,0,0,0,2,2,2,487.4,115.82,0.238,220,600,0.129,10.5,14,0.849,0,265,265,1,2,0,2,0,0,0,15.041,7b0a81a7
